Tipo,Tiempo (ms),Modo_Cifrado
conexion,27,RSA
conexion,1,RSA
conexion,0,RSA
conexion,0,RSA
conexion,2,RSA
conexion,3,RSA
conexion,2,RSA
conexion,2,RSA
conexion,2,RSA
conexion,1,RSA
conexion,2,RSA
conexion,2,RSA
conexion,1,RSA
conexion,2,RSA
conexion,2,RSA
conexion,2,RSA
conexion,1,RSA
conexion,0,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
descifrado,1,RSA
descifrado,1,RSA
descifrado,1,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
verificacion,3,RSA
verificacion,3,RSA
verificacion,3,RSA
verificacion,1,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,1,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,1,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
verificacion,0,RSA
tiempo_total,32,RSA
tiempo_total,124,RSA
tiempo_total,32,RSA
tiempo_total,176,RSA
tiempo_total,35,RSA
tiempo_total,295,RSA
tiempo_total,32,RSA
tiempo_total,63,RSA
tiempo_total,33,RSA
tiempo_total,248,RSA
tiempo_total,4,RSA
tiempo_total,15,RSA
tiempo_total,15,RSA
tiempo_total,31,RSA
tiempo_total,10,RSA
tiempo_total,22,RSA
tiempo_total,11,RSA
tiempo_total,22,RSA
tiempo_total,11,RSA
tiempo_total,21,RSA
tiempo_total,10,RSA
tiempo_total,20,RSA
tiempo_total,9,RSA
tiempo_total,19,RSA
tiempo_total,9,RSA
tiempo_total,18,RSA
tiempo_total,11,RSA
tiempo_total,24,RSA
tiempo_total,12,RSA
tiempo_total,24,RSA
tiempo_total,9,RSA
tiempo_total,19,RSA
tiempo_total,4,RSA
tiempo_total,11,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,4,RSA
tiempo_total,9,RSA
tiempo_total,3,RSA
tiempo_total,7,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,3,RSA
tiempo_total,9,RSA
tiempo_total,2,RSA
tiempo_total,7,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,3,RSA
tiempo_total,10,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,3,RSA
tiempo_total,8,RSA
tiempo_total,4,RSA
tiempo_total,11,RSA
tiempo_total,2,RSA
tiempo_total,7,RSA
tiempo_total,3,RSA
tiempo_total,7,RSA
tiempo_total,4,RSA
tiempo_total,9,RSA
