Tipo,Tiempo (ms),Modo_Cifrado
conexion,30,RSA
conexion,0,RSA
conexion,0,RSA
conexion,0,RSA
conexion,1,RSA
conexion,4,RSA
conexion,0,RSA
conexion,1,RSA
conexion,1,RSA
conexion,2,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,0,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,0,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,0,RSA
conexion,0,RSA
conexion,0,RSA
conexion,0,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,2,RSA
conexion,2,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,2,RSA
conexion,2,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,2,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,1,RSA
conexion,0,RSA
descifrado,1,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
descifrado,0,RSA
